    0.131124767610752091E+00    0.242224090012921334E+01   -0.193093350222822160E+02    0.830487645396988050E+00    0.214987501216348492E+00   -0.541296930143265298E+00   -0.841609808175603824E+00   -0.198662475590378108E+04
    0.134361033696051901E+00    0.245328402143888091E+01   -0.193180376048951921E+02    0.589053790026785373E+00    0.252043767867972390E+00   -0.739193613067013366E+00   -0.743381331437313664E+00   -0.198661948732194378E+04
    0.130115769733306852E+00    0.242779505764063508E+01   -0.193149886779352613E+02    0.765646491096892534E+00    0.236125114787578028E+00   -0.584017557462725434E+00   -0.984479897249003755E+00   -0.198661888775475518E+04
    0.132763243540730436E+00    0.249424814722848076E+01   -0.193189205500213497E+02    0.769058979734316361E+00    0.266023920272118963E+00   -0.652519470445534044E+00   -0.753076970318278471E+00   -0.198661495393691939E+04
    0.130380515260339891E+00    0.247104420193927687E+01   -0.193208563596785865E+02    0.856093567051070092E+00    0.325670241380486392E+00   -0.629891539430327718E+00   -0.938913094093940748E+00   -0.198661014965787558E+04
    0.132526899344818094E+00    0.247598247631346435E+01   -0.193202881275926472E+02    0.854015303649690583E+00    0.258554352746982463E+00   -0.578947333446612311E+00   -0.939917824123475243E+00   -0.198660483843274847E+04
    0.135183806440252852E+00    0.249911954254208979E+01   -0.193114933440446599E+02    0.815152705912096875E+00    0.235276597151888367E+00   -0.579990690576495549E+00   -0.791933917609365823E+00   -0.198660296450879673E+04
    0.132329050852164620E+00    0.242523624814003291E+01   -0.193163163105255080E+02    0.818489105460536104E+00    0.231774819006503596E+00   -0.592942817841315417E+00   -0.790114383324983627E+00   -0.198660057854951833E+04
    0.132329050852164620E+00    0.242523624814003291E+01   -0.193163163105255080E+02    0.818489105460536104E+00    0.231774819006503596E+00   -0.592942817841315417E+00   -0.790114383324983627E+00   -0.198660057854951833E+04
    0.135776222319313966E+00    0.243888208257809236E+01   -0.193061129180413360E+02    0.941485682211559483E+00    0.224482288089372595E+00   -0.510054379198009999E+00   -0.825136477843288807E+00   -0.198659888371463080E+04
    0.129673538096808816E+00    0.246766533400788557E+01   -0.193164992122410411E+02    0.939827201341748131E+00    0.246797011724123827E+00   -0.552305644914736105E+00   -0.948799250879723166E+00   -0.198659751122476177E+04
    0.134203333657590740E+00    0.248441487232332392E+01   -0.193144198291357654E+02    0.935153810011662534E+00    0.317240798619530195E+00   -0.615470655705711467E+00   -0.783838188404294200E+00   -0.198658479344277998E+04
    0.138331717313952662E+00    0.242832229256602883E+01   -0.193227270886963609E+02    0.947748045262484795E+00    0.244399681067320323E+00   -0.574455373557724136E+00   -0.734909475219978403E+00   -0.198658436170494679E+04
    0.138331717313952662E+00    0.242832229256602883E+01   -0.193227270886963609E+02    0.947748045262484795E+00    0.244399681067320323E+00   -0.574455373557724136E+00   -0.734909475219978403E+00   -0.198658436170494679E+04
    0.130998107740943670E+00    0.244914881397952300E+01   -0.193243851820364192E+02    0.967787593944265723E+00    0.289573217808314243E+00   -0.607291790401911613E+00   -0.702796881157790598E+00   -0.198657986441866728E+04
    0.131602110044959364E+00    0.246860248545967575E+01   -0.193171113774341308E+02    0.750113427905990782E+00    0.248294886993739028E+00   -0.649577459961768078E+00   -0.554753250035979750E+00   -0.198657539493967192E+04
    0.131602110044959364E+00    0.246860248545967575E+01   -0.193171113774341308E+02    0.750113427905990782E+00    0.248294886993739028E+00   -0.649577459961768078E+00   -0.554753250035979750E+00   -0.198657539493967192E+04
    0.134744128905675442E+00    0.241341531283227972E+01   -0.193256649277034924E+02    0.883831619787933676E+00    0.332556342975164565E+00   -0.640794285643899730E+00   -0.910521173908278247E+00   -0.198657108989363041E+04
    0.134744128905675442E+00    0.241341531283227972E+01   -0.193256649277034924E+02    0.883831619787933676E+00    0.332556342975164565E+00   -0.640794285643899730E+00   -0.910521173908278247E+00   -0.198657108989363041E+04
    0.130207635126230681E+00    0.247937180836115445E+01   -0.193098450490031972E+02    0.737688391107258812E+00    0.264176544784655631E+00   -0.598129997296053761E+00   -0.938783630081101883E+00   -0.198656767296400312E+04
    0.130207635126230681E+00    0.247937180836115445E+01   -0.193098450490031972E+02    0.737688391107258812E+00    0.264176544784655631E+00   -0.598129997296053761E+00   -0.938783630081101883E+00   -0.198656767296400312E+04
    0.137323963666518889E+00    0.243741917641709360E+01   -0.193101607127256223E+02    0.916910333877068551E+00    0.216068741161887318E+00   -0.515542263116369859E+00   -0.853529646924737317E+00   -0.198656529648009382E+04
    0.131641595911976772E+00    0.242571692667236682E+01   -0.193135866973936636E+02    0.730115519105359878E+00    0.315288267663537514E+00   -0.663136993628630655E+00   -0.889305240764925564E+00   -0.198656518548637951E+04
    0.132113898203436886E+00    0.247957189898019870E+01   -0.193108379742548983E+02    0.955570642179193630E+00    0.209730115216107071E+00   -0.516220486962222447E+00   -0.909673771707908640E+00   -0.198656427494332524E+04
    0.132113898203436886E+00    0.247957189898019870E+01   -0.193108379742548983E+02    0.955570642179193630E+00    0.209730115216107071E+00   -0.516220486962222447E+00   -0.909673771707908640E+00   -0.198656427494332524E+04
    0.136293073356193339E+00    0.240574717971055474E+01   -0.193192876417071062E+02    0.781641470547161488E+00    0.244182661962913411E+00   -0.605321321115526167E+00   -0.889573225949369051E+00   -0.198656388363116571E+04
    0.133484718608573250E+00    0.252403446018739963E+01   -0.193056828029750349E+02    0.938501631723710150E+00    0.283288203658713322E+00   -0.544867372935498473E+00   -0.974668332625334921E+00   -0.198655940341308883E+04
    0.131096966097759893E+00    0.246589270919184056E+01   -0.193103706923550718E+02    0.947637609162736538E+00    0.187709525010050865E+00   -0.517702883708866635E+00   -0.725925705152934864E+00   -0.198655632910551685E+04
    0.136616317672617615E+00    0.245210367121634665E+01   -0.193151837009470881E+02    0.683912999338114336E+00    0.266496500533228153E+00   -0.645833571051758204E+00   -0.897161241365558970E+00   -0.198655355064349396E+04
    0.136534949242776982E+00    0.246966367474665915E+01   -0.193189629404268324E+02    0.776823830670722471E+00    0.267375848260746785E+00   -0.652326369203472423E+00   -0.761288786923452587E+00   -0.198655285852508632E+04
    0.136534949242776982E+00    0.246966367474665915E+01   -0.193189629404268324E+02    0.776823830670722471E+00    0.267375848260746785E+00   -0.652326369203472423E+00   -0.761288786923452587E+00   -0.198655285852508632E+04
    0.136829051343251074E+00    0.243298281546867923E+01   -0.193096675880482742E+02    0.845742286445198221E+00    0.293630750559040199E+00   -0.567898740249658918E+00   -0.979341161280859462E+00   -0.198655208425487240E+04
    0.133665240678472852E+00    0.247122109328633233E+01   -0.193220056539560119E+02    0.997962633507266994E+00    0.218116529233734813E+00   -0.588110839637312366E+00   -0.385059778733497948E+00   -0.198654849106037909E+04
    0.136189790572020630E+00    0.238814396317702204E+01   -0.193237334087807113E+02    0.976637203279994814E+00    0.281742421953760536E+00   -0.587996308842404503E+00   -0.706660311562910870E+00   -0.198654722547220808E+04
    0.136189790572020630E+00    0.238814396317702204E+01   -0.193237334087807113E+02    0.976637203279994814E+00    0.281742421953760536E+00   -0.587996308842404503E+00   -0.706660311562910870E+00   -0.198654722547220808E+04
    0.131823794619474022E+00    0.244295606206968330E+01   -0.193207292937340434E+02    0.992507126000920059E+00    0.215967934042202603E+00   -0.579775004397206528E+00   -0.358809621997632555E+00   -0.198654459265087917E+04
    0.131480111544144407E+00    0.244157423240534932E+01   -0.193220612502252926E+02    0.967103323694063599E+00    0.205846085033589032E+00   -0.577248332583210733E+00   -0.423374513922254225E+00   -0.198654154478492796E+04
    0.131480111544144407E+00    0.244157423240534932E+01   -0.193220612502252926E+02    0.967103323694063599E+00    0.205846085033589032E+00   -0.577248332583210733E+00   -0.423374513922254225E+00   -0.198654154478492796E+04
    0.135249737318247742E+00    0.251454622907194025E+01   -0.193163970859736480E+02    0.846585407336759688E+00    0.272082560188167344E+00   -0.604459234150344527E+00   -0.863015261172106585E+00   -0.198654111512831855E+04
    0.135720282030444395E+00    0.246133891182459319E+01   -0.193130674685825277E+02    0.690660041176332173E+00    0.230529806065724624E+00   -0.619506319922699999E+00   -0.908663474423953788E+00   -0.198653764725939823E+04
    0.132844959340805424E+00    0.241752900728706166E+01   -0.193252200486047130E+02    0.982042065198563519E+00    0.245400294998922880E+00   -0.567707360859543542E+00   -0.720563515725929360E+00   -0.198653736261750487E+04
    0.132844959340805424E+00    0.241752900728706166E+01   -0.193252200486047130E+02    0.982042065198563519E+00    0.245400294998922880E+00   -0.567707360859543542E+00   -0.720563515725929360E+00   -0.198653736261750487E+04
    0.128420175931119207E+00    0.243007108612020151E+01   -0.193071766613783282E+02    0.953042997734402819E+00    0.226595843944432496E+00   -0.497026653585376010E+00   -0.936291268601385118E+00   -0.198653437470426479E+04
    0.128420175931119207E+00    0.243007108612020151E+01   -0.193071766613783282E+02    0.953042997734402819E+00    0.226595843944432496E+00   -0.497026653585376010E+00   -0.936291268601385118E+00   -0.198653437470426479E+04
    0.136723562251031439E+00    0.243179195174854179E+01   -0.193198166172739292E+02    0.889555881030385631E+00    0.267854959505833601E+00   -0.591461951362916127E+00   -0.697266607964197926E+00   -0.198653310864847799E+04
    0.136723562251031439E+00    0.243179195174854179E+01   -0.193198166172739292E+02    0.889555881030385631E+00    0.267854959505833601E+00   -0.591461951362916127E+00   -0.697266607964197926E+00   -0.198653310864847799E+04
    0.134304780055901407E+00    0.241036708192805094E+01   -0.193099218285706442E+02    0.792863379317447881E+00    0.289305614138298917E+00   -0.605205691818646141E+00   -0.901205039503026661E+00   -0.198653208431986081E+04
    0.134304780055901407E+00    0.241036708192805094E+01   -0.193099218285706442E+02    0.792863379317447881E+00    0.289305614138298917E+00   -0.605205691818646141E+00   -0.901205039503026661E+00   -0.198653208431986081E+04
    0.134379255297856659E+00    0.243930620262914744E+01   -0.193228076054032947E+02    0.932419169365456435E+00    0.241031388426976745E+00   -0.558063962779409173E+00   -0.914899538909306420E+00   -0.198652930728749038E+04
    0.132511365304742501E+00    0.245366185009648596E+01   -0.193140049316759743E+02    0.784812693522229488E+00    0.221725502256827300E+00   -0.614817888883344321E+00   -0.474771420514672693E+00   -0.198652913958562226E+04
    0.138681491670118895E+00    0.245075821486096501E+01   -0.193186499511196459E+02    0.903056455428093319E+00    0.279431818899642803E+00   -0.609973539436401424E+00   -0.718771675213332184E+00   -0.198652885633973528E+04
    0.137109400155825956E+00    0.250376029734418282E+01   -0.193126171035490302E+02    0.838939197935400838E+00    0.262345323590735535E+00   -0.579090783455470604E+00   -0.969349422288182661E+00   -0.198652651970171610E+04
    0.135882908449538320E+00    0.240128410818197491E+01   -0.193199281779493042E+02    0.974367238714092920E+00    0.207701747507552659E+00   -0.565564894595711909E+00   -0.486221828853105498E+00   -0.198652304874601941E+04
    0.129245093554184898E+00    0.247178676799660746E+01   -0.193163172662336926E+02    0.841511451140369626E+00    0.329885250441599887E+00   -0.640509651651446910E+00   -0.948106892151843628E+00   -0.198652111357772333E+04
    0.135701648285099896E+00    0.246515658168484997E+01   -0.193137820660653858E+02    0.751035034779698241E+00    0.330319942756747920E+00   -0.662790113280102622E+00   -0.961064537805566332E+00   -0.198651846261188621E+04
    0.132696193246381267E+00    0.240670324166427196E+01   -0.193077122177499163E+02    0.930385662864661622E+00    0.224083750950298866E+00   -0.509273902703273107E+00   -0.825261154076988523E+00   -0.198651651613617923E+04
    0.131415923654985889E+00    0.245305414932734145E+01   -0.193137460898607500E+02    0.850728198414371972E+00    0.246170937048468541E+00   -0.573701860736735236E+00   -0.963024979952557425E+00   -0.198651400917200817E+04
    0.131263836311298565E+00    0.243222741703590906E+01   -0.193107681462212888E+02    0.966294697954727555E+00    0.224094110495874632E+00   -0.500921999497184633E+00   -0.838850108124076566E+00   -0.198651266013711893E+04
    0.131263836311298565E+00    0.243222741703590906E+01   -0.193107681462212888E+02    0.966294697954727555E+00    0.224094110495874632E+00   -0.500921999497184633E+00   -0.838850108124076566E+00   -0.198651266013711893E+04
    0.132249444577261066E+00    0.239906561453829426E+01   -0.193119272010320628E+02    0.930862533582278662E+00    0.304631954050452236E+00   -0.580386115705370020E+00   -0.841225134164794497E+00   -0.198651238380204836E+04
    0.132249444577261066E+00    0.239906561453829426E+01   -0.193119272010320628E+02    0.930862533582278662E+00    0.304631954050452236E+00   -0.580386115705370020E+00   -0.841225134164794497E+00   -0.198651238380204836E+04
    0.135118380944633021E+00    0.242784799262359208E+01   -0.193211908810299704E+02    0.904563268714777435E+00    0.233697627577682976E+00   -0.549395517875751471E+00   -0.939145133492338302E+00   -0.198651236014462461E+04
    0.130413634207198648E+00    0.238377334574159150E+01   -0.193132403181428174E+02    0.950237402375211815E+00    0.264431534347845720E+00   -0.542244842587556120E+00   -0.947439752504852351E+00   -0.198651085907334664E+04
    0.134556990644291385E+00    0.244437963386665658E+01   -0.193184953032174498E+02    0.851654988325634466E+00    0.195942797317976591E+00   -0.598175248998872089E+00   -0.399779434355064911E+00   -0.198651071042914623E+04
    0.134575107786380155E+00    0.246567920857322687E+01   -0.193190945221216026E+02    0.961865742482285069E+00    0.201746381610606096E+00   -0.580798069384735216E+00   -0.415108038279191294E+00   -0.198650232281069611E+04
    0.132973191894387721E+00    0.244594735249627426E+01   -0.193153211522404789E+02    0.895579295158578592E+00    0.244467191704392600E+00   -0.590971850400267451E+00   -0.483918568668556315E+00   -0.198649716465487791E+04
    0.132973191894387721E+00    0.244594735249627426E+01   -0.193153211522404789E+02    0.895579295158578592E+00    0.244467191704392600E+00   -0.590971850400267451E+00   -0.483918568668556315E+00   -0.198649716465487791E+04
    0.128085125935399002E+00    0.241730298531212551E+01   -0.193154553361945958E+02    0.908881930033356711E+00    0.252273045382720940E+00   -0.551531288239760831E+00   -0.908899709076853690E+00   -0.198648720029897390E+04
    0.136335271879860276E+00    0.243487549024690519E+01   -0.193165765220232153E+02    0.875649258037094480E+00    0.223600322189980161E+00   -0.590963900051762470E+00   -0.581649571833609214E+00   -0.198648232431680367E+04
    0.136335271879860276E+00    0.243487549024690519E+01   -0.193165765220232153E+02    0.875649258037094480E+00    0.223600322189980161E+00   -0.590963900051762470E+00   -0.581649571833609214E+00   -0.198648232431680367E+04
    0.130810336057521237E+00    0.244230095333827446E+01   -0.193190388649495937E+02    0.757292701148446712E+00    0.237917869421150896E+00   -0.623731689129518152E+00   -0.715990378859930221E+00   -0.198647774305354619E+04
    0.130810336057521237E+00    0.244230095333827446E+01   -0.193190388649495937E+02    0.757292701148446712E+00    0.237917869421150896E+00   -0.623731689129518152E+00   -0.715990378859930221E+00   -0.198647774305354619E+04
    0.134800165515661430E+00    0.247217046221246228E+01   -0.193131486661493774E+02    0.688763333825478163E+00    0.272727144270778099E+00   -0.634299675656674111E+00   -0.960470574440486891E+00   -0.198647142098298400E+04
    0.138223699222380425E+00    0.241149579855779628E+01   -0.193186932250543144E+02    0.894354875897148682E+00    0.287906883921312917E+00   -0.571679964789738149E+00   -0.950210693130994488E+00   -0.198646981197032346E+04
    0.138223699222380425E+00    0.241149579855779628E+01   -0.193186932250543144E+02    0.894354875897148682E+00    0.287906883921312917E+00   -0.571679964789738149E+00   -0.950210693130994488E+00   -0.198646981197032346E+04
    0.137336529239163063E+00    0.249652157177621170E+01   -0.193140164600539137E+02    0.894605621877518020E+00    0.293303088233956899E+00   -0.600081486928779606E+00   -0.821876434052767002E+00   -0.198646918475604343E+04
    0.137336529239163063E+00    0.249652157177621170E+01   -0.193140164600539137E+02    0.894605621877518020E+00    0.293303088233956899E+00   -0.600081486928779606E+00   -0.821876434052767002E+00   -0.198646918475604343E+04
    0.135897188245028389E+00    0.238856192041989601E+01   -0.193174480986447925E+02    0.901648426526113544E+00    0.255746728008132918E+00   -0.539827429028182482E+00   -0.959682253597160972E+00   -0.198646898153570373E+04
    0.135897188245028389E+00    0.238856192041989601E+01   -0.193174480986447925E+02    0.901648426526113544E+00    0.255746728008132918E+00   -0.539827429028182482E+00   -0.959682253597160972E+00   -0.198646898153570373E+04
    0.133945756598646160E+00    0.244664505426380963E+01   -0.193160013409382145E+02    0.637618779052852580E+00    0.232656884074014386E+00   -0.642419871654792307E+00   -0.914122860522221914E+00   -0.198646094842753359E+04
    0.133658903916928473E+00    0.243270000154663002E+01   -0.193242340543443945E+02    0.920995870651392989E+00    0.262589899492383982E+00   -0.621283089094367358E+00   -0.543421232725926462E+00   -0.198645956801493071E+04
    0.133658903916928473E+00    0.243270000154663002E+01   -0.193242340543443945E+02    0.920995870651392989E+00    0.262589899492383982E+00   -0.621283089094367358E+00   -0.543421232725926462E+00   -0.198645956801493071E+04
    0.136442531861857841E+00    0.238267958933105639E+01   -0.193141992869010792E+02    0.977525969711321330E+00    0.221862339193516667E+00   -0.519793248235801975E+00   -0.825445548370644100E+00   -0.198645597178284766E+04
    0.136442531861857841E+00    0.238267958933105639E+01   -0.193141992869010792E+02    0.977525969711321330E+00    0.221862339193516667E+00   -0.519793248235801975E+00   -0.825445548370644100E+00   -0.198645597178284766E+04
    0.130983693967894776E+00    0.245999921427950419E+01   -0.193185784264914204E+02    0.919083407326289015E+00    0.209704362420303714E+00   -0.557792921995439284E+00   -0.606311527300324782E+00   -0.198645561945679924E+04
    0.132243605698948219E+00    0.250620848878634650E+01   -0.193165823748824259E+02    0.924546303714999684E+00    0.304121278973531251E+00   -0.608319381981216378E+00   -0.748752941023014151E+00   -0.198645242058276472E+04
    0.133739807487225359E+00    0.245970678362839656E+01   -0.193203444562163114E+02    0.668333439832151877E+00    0.265713285391596110E+00   -0.710900977189918848E+00   -0.702203312228272258E+00   -0.198645126218498422E+04
    0.133739807487225359E+00    0.245970678362839656E+01   -0.193203444562163114E+02    0.668333439832151877E+00    0.265713285391596110E+00   -0.710900977189918848E+00   -0.702203312228272258E+00   -0.198645126218498422E+04
    0.130238592107586815E+00    0.242448088758018443E+01   -0.193113434872954706E+02    0.752150661374539564E+00    0.276708032393859327E+00   -0.619787369681002676E+00   -0.851041345693588247E+00   -0.198645038671424504E+04
    0.130238592107586815E+00    0.242448088758018443E+01   -0.193113434872954706E+02    0.752150661374539564E+00    0.276708032393859327E+00   -0.619787369681002676E+00   -0.851041345693588247E+00   -0.198645038671424504E+04
    0.136031339062803625E+00    0.243752153014145190E+01   -0.193158444116511383E+02    0.756734233799132516E+00    0.247627634552160469E+00   -0.612042773106918236E+00   -0.971240769907575463E+00   -0.198645024720001948E+04
    0.135040587714129412E+00    0.240382202446184046E+01   -0.193134599019874855E+02    0.901346864531062275E+00    0.266398572694235170E+00   -0.569539413580042231E+00   -0.710627686303610950E+00   -0.198644747952600619E+04
    0.134925489340365523E+00    0.242058014751604933E+01   -0.193161639978078092E+02    0.821219540543771775E+00    0.353570576310449969E+00   -0.647455129296884424E+00   -0.979630255461431121E+00   -0.198644342813571939E+04
    0.136548301216187884E+00    0.243924456514515864E+01   -0.193193959337496892E+02    0.995160271398233154E+00    0.313959996607814429E+00   -0.557946270567527991E+00   -0.943813720838682868E+00   -0.198644211426334778E+04
    0.136548301216187884E+00    0.243924456514515864E+01   -0.193193959337496892E+02    0.995160271398233154E+00    0.313959996607814429E+00   -0.557946270567527991E+00   -0.943813720838682868E+00   -0.198644211426334778E+04
    0.135530282591442397E+00    0.244348980659876247E+01   -0.193193112924148487E+02    0.828123381086618426E+00    0.208691582902210238E+00   -0.598094902299287856E+00   -0.515918912375699090E+00   -0.198643951775930736E+04
    0.135255004415184121E+00    0.248829753180529067E+01   -0.193100269492886127E+02    0.817135704631761994E+00    0.229136733623817590E+00   -0.559485816951730053E+00   -0.859958023491590562E+00   -0.198643751402814269E+04
    0.133342997391271201E+00    0.244696037566165625E+01   -0.193252004629958840E+02    0.897290961127134468E+00    0.282120545888015273E+00   -0.628727750744592306E+00   -0.691035411970280289E+00   -0.198643689250103557E+04
    0.133342997391271201E+00    0.244696037566165625E+01   -0.193252004629958840E+02    0.897290961127134468E+00    0.282120545888015273E+00   -0.628727750744592306E+00   -0.691035411970280289E+00   -0.198643689250103557E+04
    0.135829840927447876E+00    0.240834714047389564E+01   -0.193116755155308759E+02    0.839851087801235296E+00    0.289046347235491718E+00   -0.583102208823494728E+00   -0.878344849669003058E+00   -0.198643472223497611E+04
    0.130678870008440029E+00    0.245361308817067858E+01   -0.193198067252297072E+02    0.935792627635634089E+00    0.245489453567189819E+00   -0.559287125981887900E+00   -0.746255464909266641E+00   -0.198643425024590510E+04
    0.129002890868756825E+00    0.242957986978095786E+01   -0.193188160006174066E+02    0.936570060734518761E+00    0.322341181811872102E+00   -0.603533898092941334E+00   -0.846852363060358049E+00   -0.198643241552704580E+04
    0.136686650179711933E+00    0.244753174936962381E+01   -0.193136057643671073E+02    0.923707076321296561E+00    0.319747249952608614E+00   -0.574891045131309619E+00   -0.929268356449548194E+00   -0.198643112005815601E+04
    0.135071980371749056E+00    0.241895872554098545E+01   -0.193212696500793832E+02    0.759884430492485774E+00    0.312523832452895278E+00   -0.688271102905336885E+00   -0.798186949431003323E+00   -0.198642312272930235E+04
    0.131290898228533681E+00    0.242113746614930481E+01   -0.193194117125655538E+02    0.850569469657372679E+00    0.238501201671152130E+00   -0.574069879261345783E+00   -0.908093117754247281E+00   -0.198642047200479192E+04
    0.131660583847088120E+00    0.247865680932259735E+01   -0.193204912019490926E+02    0.975156918798923744E+00    0.236824077741487005E+00   -0.589114145821584057E+00   -0.472478084404268084E+00   -0.198641908194137704E+04
    0.136398472782844227E+00    0.243422762156102301E+01   -0.193160841406394042E+02    0.815710142972256413E+00    0.332947070256126465E+00   -0.653224722657621548E+00   -0.882479008489491124E+00   -0.198641702174502075E+04
    0.136398472782844227E+00    0.243422762156102301E+01   -0.193160841406394042E+02    0.815710142972256413E+00    0.332947070256126465E+00   -0.653224722657621548E+00   -0.882479008489491124E+00   -0.198641702174502075E+04
    0.134515095123629802E+00    0.244548587820053420E+01   -0.193077018228699515E+02    0.784445786825362257E+00    0.263649604642171687E+00   -0.587255174217827802E+00   -0.969314869297932535E+00   -0.198641600850176837E+04
    0.133761889960120062E+00    0.243314180163395832E+01   -0.193235025814095778E+02    0.948352666368687869E+00    0.314153526974646158E+00   -0.624492138513079387E+00   -0.800508167648982139E+00   -0.198641530873030320E+04
    0.133761889960120062E+00    0.243314180163395832E+01   -0.193235025814095778E+02    0.948352666368687869E+00    0.314153526974646158E+00   -0.624492138513079387E+00   -0.800508167648982139E+00   -0.198641530873030320E+04
    0.138861933043276320E+00    0.242776783604628932E+01   -0.193195549963744888E+02    0.809174151840778233E+00    0.273468586920012746E+00   -0.605626345775673203E+00   -0.968487153246556653E+00   -0.198641364719537319E+04
    0.138861933043276320E+00    0.242776783604628932E+01   -0.193195549963744888E+02    0.809174151840778233E+00    0.273468586920012746E+00   -0.605626345775673203E+00   -0.968487153246556653E+00   -0.198641364719537319E+04
    0.133198412688105172E+00    0.242921458233946552E+01   -0.193142707920934100E+02    0.966644461034127822E+00    0.254209321679295053E+00   -0.530391063209386115E+00   -0.791192545421816495E+00   -0.198641193968917082E+04
    0.133198412688105172E+00    0.242921458233946552E+01   -0.193142707920934100E+02    0.966644461034127822E+00    0.254209321679295053E+00   -0.530391063209386115E+00   -0.791192545421816495E+00   -0.198641193968917082E+04
    0.131052336399071656E+00    0.244531507192309228E+01   -0.193052159661397127E+02    0.915991996837457911E+00    0.222731646812959982E+00   -0.496715240980347472E+00   -0.932038361518599756E+00   -0.198640508804463002E+04
    0.132876134065195384E+00    0.245220378774985726E+01   -0.193223750093714912E+02    0.890012634898492916E+00    0.340790635049776136E+00   -0.652004797271840908E+00   -0.888468741441397092E+00   -0.198640190191645843E+04
    0.132876134065195384E+00    0.245220378774985726E+01   -0.193223750093714912E+02    0.890012634898492916E+00    0.340790635049776136E+00   -0.652004797271840908E+00   -0.888468741441397092E+00   -0.198640190191645843E+04
    0.136409291569462354E+00    0.245457475724508889E+01   -0.193244718997949789E+02    0.939889556105976576E+00    0.299738551090147187E+00   -0.617719211942713398E+00   -0.826418007232822882E+00   -0.198639875458545680E+04
    0.136409291569462354E+00    0.245457475724508889E+01   -0.193244718997949789E+02    0.939889556105976576E+00    0.299738551090147187E+00   -0.617719211942713398E+00   -0.826418007232822882E+00   -0.198639875458545680E+04
    0.134614693727928447E+00    0.249800912065840564E+01   -0.193220806383916504E+02    0.934620659110049656E+00    0.285441400245220023E+00   -0.603457137893590234E+00   -0.838687609020877023E+00   -0.198639872017473704E+04
    0.134614693727928447E+00    0.249800912065840564E+01   -0.193220806383916504E+02    0.934620659110049656E+00    0.285441400245220023E+00   -0.603457137893590234E+00   -0.838687609020877023E+00   -0.198639872017473704E+04
    0.137874871869292370E+00    0.241703015313098124E+01   -0.193096577944291283E+02    0.913693198513572113E+00    0.242104359461325858E+00   -0.527744802873706398E+00   -0.920583717495510045E+00   -0.198639802504281442E+04
    0.134213420153899587E+00    0.245539216410090866E+01   -0.193220681941900523E+02    0.841834992741642418E+00    0.326732757500378224E+00   -0.665628537848641733E+00   -0.883820575806382847E+00   -0.198639516277173470E+04
    0.134213420153899587E+00    0.245539216410090866E+01   -0.193220681941900523E+02    0.841834992741642418E+00    0.326732757500378224E+00   -0.665628537848641733E+00   -0.883820575806382847E+00   -0.198639516277173470E+04
    0.131084819627042659E+00    0.246549634529413986E+01   -0.193157789721209703E+02    0.982977750815626439E+00    0.240299997125474341E+00   -0.575321392119385711E+00   -0.465890935010963236E+00   -0.198639456206798036E+04
    0.132138223503826424E+00    0.240763492614923802E+01   -0.193088496632991777E+02    0.900767370441242221E+00    0.300660872588848382E+00   -0.571521709814423406E+00   -0.938918054084603160E+00   -0.198639293537451340E+04
    0.136437923826161711E+00    0.241832057600647321E+01   -0.193206617048767804E+02    0.976244299382939218E+00    0.306775402628194915E+00   -0.595556475875302693E+00   -0.908146609324036014E+00   -0.198639277236131261E+04
    0.135779222593202409E+00    0.241745754442243221E+01   -0.193136826030817446E+02    0.956269576835498403E+00    0.267755338460814618E+00   -0.575862588892983029E+00   -0.720725589105263742E+00   -0.198639248818400051E+04
    0.130205998576710780E+00    0.248810832647560076E+01   -0.193104149720606877E+02    0.984976431898064275E+00    0.209952070052873641E+00   -0.493900686360549512E+00   -0.925003731239959381E+00   -0.198638994552709414E+04
    0.130390744142953263E+00    0.240028600337100428E+01   -0.193171784189026496E+02    0.871679664607551086E+00    0.259129295227032541E+00   -0.574260856648032059E+00   -0.932738654996415728E+00   -0.198638896968988252E+04
    0.135424124436466897E+00    0.240537988620095433E+01   -0.193126763594270230E+02    0.933573847484849950E+00    0.204235182972096752E+00   -0.535932901612337753E+00   -0.626542660680140306E+00   -0.198638835163584281E+04
    0.134859712743765403E+00    0.242230260200463210E+01   -0.193047923654305471E+02    0.993949650530351558E+00    0.236044373744254354E+00   -0.500833624815044454E+00   -0.862117614021467249E+00   -0.198638149328987879E+04
    0.131401433298412140E+00    0.245606792209766844E+01   -0.193131171079826665E+02    0.863426426290710758E+00    0.346830782269376470E+00   -0.623586684388297896E+00   -0.931420073864197895E+00   -0.198638127284444727E+04
    0.137913354991945347E+00    0.246184618082993634E+01   -0.193116026832628478E+02    0.991548298624354674E+00    0.284131129882940758E+00   -0.555451175188548807E+00   -0.955527632394041704E+00   -0.198637957958571315E+04
    0.134278525103967983E+00    0.248352328228514274E+01   -0.193132217457364810E+02    0.805003674486582499E+00    0.232400167447749662E+00   -0.606796164427378715E+00   -0.614866407105177259E+00   -0.198637875171133737E+04
    0.129469793097800157E+00    0.246833574887458962E+01   -0.193161190386186767E+02    0.876468491771990932E+00    0.228389706729862085E+00   -0.574928711749686627E+00   -0.704041266379245467E+00   -0.198637679810647683E+04
    0.135693979264246867E+00    0.249060952187601359E+01   -0.193067314801264160E+02    0.938977455313027454E+00    0.251483816154093764E+00   -0.527761708202077240E+00   -0.871653675259662530E+00   -0.198637414874137312E+04
