    0.103539854893518246E+00    0.274091178431042160E+01   -0.193008208202474556E+02    0.255916790867908805E+00    0.409912233200798587E-01   -0.949707467646707326E+00    0.815540348851722996E+00   -0.209828279611020344E+04   -0.190639635054417198E+02    1
    0.134857942152442511E+00    0.279220997290830830E+01   -0.192726812599115291E+02    0.596151040170382340E+00    0.132700060151909549E+00   -0.534773364122631545E+00    0.228303326968383624E+00   -0.209827408059920390E+04   -0.190664635054417069E+02    1
    0.128044214496662700E+00    0.270014256191807966E+01   -0.193065387173427148E+02    0.930700257616408066E+00    0.416359544108234392E+00   -0.802494628298001555E+00    0.735270138994532640E+00   -0.209821591720440483E+04   -0.190689635054417046E+02    1
    0.140297003896574068E+00    0.212172445236645135E+01   -0.193018421393372570E+02    0.400373281199022435E+00    0.180721097576468842E+00   -0.817348065343303953E+00   -0.760852560569994396E+00   -0.209819965988482909E+04   -0.190714635054417201E+02    1
    0.148835320527686665E+00    0.230108433563973769E+01   -0.192741144561535265E+02    0.234877290199165811E+00    0.602612337935344577E-01   -0.654892334731523529E+00    0.340833738898957295E+00   -0.209794829927699038E+04   -0.190739635054417498E+02    1
    0.158915987532080027E+00    0.244942127615203642E+01   -0.192777729446573716E+02    0.871221073933139634E+00    0.136953856294256882E+00   -0.470691378053947673E+00   -0.250881445008939385E+00   -0.209785952452476795E+04   -0.190764635054417155E+02    1
    0.106819191202117469E+00    0.266979619613089092E+01   -0.193404786238140929E+02    0.974976344432346376E+00    0.255101707725589710E+00   -0.616268528160790030E+00   -0.710066095063872971E+00   -0.209779077993499777E+04   -0.190789635054417026E+02    1
    0.165501929624241040E+00    0.243756003670305255E+01   -0.193167991022752439E+02    0.669368576945921778E+00    0.332942956422748404E+00   -0.943327050283537361E+00    0.395395005107032516E+00   -0.209742738700674818E+04   -0.190814635054417252E+02    1
    0.110583024078797720E+00    0.224732045519199453E+01   -0.192857931723366463E+02    0.896881983194729893E+00    0.207896906257189124E+00   -0.495835001842284573E+00   -0.774538229403075373E+00   -0.209727290444528398E+04   -0.190839635054417265E+02    1
    0.139025829124761913E+00    0.258162424500108045E+01   -0.192683593144896754E+02    0.498417602943732441E+00    0.268417747868068823E+00   -0.633128668700007724E+00    0.260471305973366984E+00   -0.209723676468798840E+04   -0.190864635054417064E+02    1
    0.101698451057954831E+00    0.239452126193471582E+01   -0.192756158731869753E+02    0.446500467614418861E+00    0.130203964854800652E+00   -0.451590493691830686E+00   -0.281217244918282927E+00   -0.209715411475769861E+04   -0.190889635054417290E+02    1
    0.129050698231667482E+00    0.215933479996393007E+01   -0.193294764282948464E+02    0.134885906020007496E+00    0.450870667196546573E-01   -0.666822561103803446E+00    0.401178133491019384E+00   -0.209709307606141965E+04   -0.190914635054417303E+02    1
    0.101074660641581549E+00    0.266723935293406189E+01   -0.193041222318454331E+02    0.297419948608233287E+00    0.127607270676816847E+00   -0.783752397003212975E+00    0.265986791865309158E-01   -0.209700488946847145E+04   -0.190939635054417103E+02    1
    0.150554541009888965E+00    0.262162449635095829E+01   -0.192872729530067950E+02    0.646221915944871439E+00    0.441587218124706360E+00   -0.801521385074370096E+00   -0.210220245197791256E+00   -0.209695971830165718E+04   -0.190964635054417080E+02    1
    0.132684504320400798E+00    0.214522975333526400E+01   -0.193818714823796974E+02    0.821550421067822723E+00    0.229328461454135907E+00   -0.874052327432033427E+00    0.704197616244318203E+00   -0.209695041204372319E+04   -0.190989635054417342E+02    1
    0.131293950903798695E+00    0.285712058510012223E+01   -0.193284422386419230E+02    0.751334777096088313E+00    0.549590705959725145E+00   -0.999820923310496767E+00   -0.887959729382089891E+00   -0.209675357605739327E+04   -0.191014635054417603E+02    1
    0.159341735825833553E+00    0.231125942657445460E+01   -0.193168119504016431E+02    0.667146026651670332E+00    0.823056932028814192E-01   -0.708904594629797380E+00    0.180221273697171558E+00   -0.209665165998265729E+04   -0.191039635054417332E+02    1
    0.101164610252812981E+00    0.265315548736146667E+01   -0.192883698834650943E+02    0.252695081137006561E+00    0.728818432176887854E-01   -0.818867202450103915E+00   -0.103703404942219080E+00   -0.209661311649643858E+04   -0.191064635054417131E+02    1
    0.115262426822213992E+00    0.284745602815616650E+01   -0.192829309283388888E+02    0.163593134230330339E+00    0.485585539493610593E-01   -0.975764029246591225E+00   -0.198928044863881603E+00   -0.209627957593610154E+04   -0.191089635054417393E+02    1
    0.127313028069068412E+00    0.223893619868175886E+01   -0.192959111983585139E+02    0.477639384678268664E+00    0.612255884826723440E-01   -0.575747256950738029E+00   -0.841814276020355634E+00   -0.209609546876245986E+04   -0.191114635054417299E+02    1
    0.106196170160142600E+00    0.248049652995222125E+01   -0.192698910029185981E+02    0.819711201485750357E-01    0.350920666150040111E-01    0.765996677615994326E-01   -0.153924484727877120E+00   -0.209592539481827134E+04   -0.191139635054417276E+02    1
    0.150124207861736192E+00    0.215438928544220154E+01   -0.192913160571051669E+02    0.586314744863506987E+00    0.349364743466064331E+00   -0.687919521411719748E+00   -0.544197582895389331E+00   -0.209557549157628773E+04   -0.191164635054417502E+02    1
    0.117346603754300727E+00    0.222521471443056740E+01   -0.193091005601078862E+02    0.902464234469196214E+00    0.616775957796279028E+00   -0.790267227518484550E+00   -0.888733887749911022E+00   -0.209548505938662720E+04   -0.191189635054417408E+02    1
    0.121342426151764826E+00    0.239410778607342145E+01   -0.193464286957174707E+02    0.649266467415186455E+00    0.349740446608570232E+00   -0.746402681996017003E+00   -0.667334189641589859E+00   -0.209509132241928774E+04   -0.191214635054417244E+02    1
    0.151262864712205847E+00    0.209716146670514547E+01   -0.192956761004182340E+02    0.129460328879615005E+00    0.675366954405456910E-01   -0.593026444375103212E+00    0.210173181484694993E+00   -0.209503666932854094E+04   -0.191239635054417079E+02    1
    0.168026841402516336E+00    0.243350703585072026E+01   -0.193510928887738167E+02    0.667178431644834813E+00    0.866673688951531546E-01   -0.758258100407642854E+00    0.428629574968811378E+00   -0.209496814320662770E+04   -0.191264635054417163E+02    1
    0.106252438841052399E+00    0.232901511608872980E+01   -0.193206864139811501E+02    0.270650524393603042E+00    0.195285100218945934E+00   -0.822602056157347605E+00   -0.449126409579170272E+00   -0.209496714814677989E+04   -0.191289635054417246E+02    1
    0.147657727497888303E+00    0.241494947459817588E+01   -0.193818765530162551E+02    0.882402565364963198E+00    0.178164206821556426E+00   -0.812476788369415170E+00    0.120333978576482536E+00   -0.209486588644625226E+04   -0.191314635054417082E+02    1
    0.103811248855594229E+00    0.247907132867573843E+01   -0.193211500035214669E+02    0.947959629603913889E+00    0.596836257505357626E+00   -0.795242475979833774E+00   -0.860414965761872819E+00   -0.209455416585704552E+04   -0.191339635054416988E+02    1
    0.151947225669952779E+00    0.280222709140216431E+01   -0.192980920471891473E+02    0.444580212622136206E+00    0.191692435034340886E+00   -0.871743561309486603E+00    0.654575809805778785E+00   -0.209446522089576911E+04   -0.191364635054416965E+02    1
    0.158501168017890492E+00    0.226556995320566834E+01   -0.193585839269716544E+02    0.939897718856975595E+00    0.491247743560639438E+00   -0.952164791225530993E+00    0.264334938467363667E+00   -0.209431389588061120E+04   -0.191389635054417013E+02    1
    0.111111231492704299E+00    0.255284011260518717E+01   -0.193193900792690201E+02    0.789063100409018947E+00    0.254237967394826847E+00   -0.868367748150325802E+00    0.565089051307461565E+00   -0.209420029603777766E+04   -0.191414635054417381E+02    1
    0.120873504238149021E+00    0.261728972507546764E+01   -0.192525625137292558E+02    0.108168618445584480E+00    0.189424349480887266E+00   -0.856567140580719366E+00   -0.857813438720390065E+00   -0.209411973637118581E+04   -0.191439635054417288E+02    1
    0.145446037396144146E+00    0.256395791116508498E+01   -0.193032508533583105E+02    0.940828638055790867E+00    0.232077309634481227E+00   -0.687556329754744566E+00   -0.245061298806098837E+00   -0.209409391004531335E+04   -0.191464635054417229E+02    1
    0.125971629616862035E+00    0.212392797491831065E+01   -0.193076450439978657E+02    0.687683578897050118E+00    0.996099731676614170E-01   -0.676068860325210741E+00    0.602043617911897089E+00   -0.209409115543428379E+04   -0.191489635054417384E+02    1
    0.145368512734902922E+00    0.249165297489097703E+01   -0.192715635987273117E+02    0.693018264286073937E+00    0.187580893934168741E+00   -0.573412862059337725E+00    0.420771937507699256E+00   -0.209401443083100867E+04   -0.191514635054417290E+02    1
    0.162131258327880445E+00    0.259627694355932626E+01   -0.193012434095091798E+02    0.828726724289216010E+00    0.182642526607791067E+00   -0.688602402943803926E+00    0.531663184166396574E+00   -0.209391030516219416E+04   -0.191539635054417126E+02    1
    0.153482600257165203E+00    0.213731333912206978E+01   -0.193552317806041145E+02    0.808048798610664143E+00    0.994157903503916363E-01   -0.563547969788604108E+00   -0.675087285256373626E+00   -0.209383368212541700E+04   -0.191564635054417209E+02    1
    0.129395378005773498E+00    0.200601245616948898E+01   -0.193244409543841975E+02    0.239887941121971537E+00    0.513427105639469444E-01   -0.859773737381347214E+00   -0.569067816028046014E-01   -0.209357092348314427E+04   -0.191589635054417471E+02    1
    0.137166939617265449E+00    0.201897354545179830E+01   -0.193388788490532946E+02    0.809706599417137518E+00    0.352241669113129208E+00   -0.801306072457875329E+00   -0.205854582417229648E+00   -0.209337200026548498E+04   -0.191614635054417306E+02    1
    0.137992501771471154E+00    0.216275503728308927E+01   -0.192960844348555369E+02    0.488835772035392857E+00    0.186836338471315005E+00   -0.614327681606462228E+00    0.786928777852511585E+00   -0.209315970402600624E+04   -0.191639635054417283E+02    1
    0.145763780858850556E+00    0.242309520197280470E+01   -0.192812861262367576E+02    0.576757758032644507E+00    0.122013090740978339E+00   -0.414089694763384641E+00   -0.479208746909922656E-01   -0.209304534348771404E+04   -0.191664635054417261E+02    1
    0.138841713394131538E+00    0.262146902083014410E+01   -0.192639507810051995E+02    0.175935097323087986E+00    0.240615285059224665E+00   -0.971531341763557044E+00    0.573743682587294357E+00   -0.209298062549619181E+04   -0.191689635054417167E+02    1
    0.156778033417593221E+00    0.241041229723558814E+01   -0.192782347673066567E+02    0.504345752906585121E+00    0.966374832416010549E-01   -0.495161032408305335E+00   -0.808217448151029583E+00   -0.209289398469764683E+04   -0.191714635054417251E+02    1
    0.148215096069471475E+00    0.266652267170240354E+01   -0.193253191736253775E+02    0.824135663822210929E+00    0.261746703838226846E+00   -0.900203124561558710E+00    0.513426261796995353E+00   -0.209286355604573191E+04   -0.191739635054417263E+02    1
    0.146568463260335680E+00    0.254724520827872336E+01   -0.193296525790827793E+02    0.277454392438606312E+00    0.103153310851595376E+00   -0.747318238670819701E+00   -0.445096086012203185E+00   -0.209279523330210395E+04   -0.191764635054417134E+02    1
    0.127707128523371516E+00    0.244854257739355230E+01   -0.193192846946015067E+02    0.739132497856718529E+00    0.246949128164319007E-01   -0.765690591382492958E+00    0.874829214037609715E+00   -0.209267471752093525E+04   -0.191789635054417111E+02    1
    0.139159700267539321E+00    0.254131071661778840E+01   -0.192747426920904061E+02    0.626565474960145141E+00    0.520223197925844261E+00   -0.843899892531621565E+00   -0.823271052031639083E+00   -0.209267104131048836E+04   -0.191814635054417195E+02    1
    0.134287677198148714E+00    0.228142730268628835E+01   -0.193118273280198807E+02    0.494010319508733031E+00    0.782026053791191333E-01   -0.801150971363702502E+00    0.645567522139212091E-01   -0.209243179842971131E+04   -0.191839635054417101E+02    1
    0.142542514455051617E+00    0.205796085981152288E+01   -0.193507668891717692E+02    0.265897294506032833E+00    0.237177463450610401E-01   -0.923272577877038758E+00    0.658756329455666201E+00   -0.209236724529711728E+04   -0.191864635054417150E+02    1
    0.111191791054567890E+00    0.261451102817967040E+01   -0.193302802532711553E+02    0.363837748860897980E+00    0.150366668846644402E+00   -0.876855867482483897E+00    0.396639454261447755E+00   -0.209226987245936562E+04   -0.191889635054417305E+02    1
    0.109267524744784961E+00    0.258441018659905630E+01   -0.192605364660192571E+02    0.185660257646955401E+00    0.102563400986057790E+00   -0.540967919306774458E+00    0.433504298776596464E+00   -0.209220340384450810E+04   -0.191914635054417353E+02    1
    0.975195349855728644E-01    0.244475601386615438E+01   -0.193080069741302900E+02    0.810359064066690338E+00    0.203738798372340602E+00   -0.502651791506248502E+00   -0.647310078370127773E+00   -0.209213368832923379E+04   -0.191939635054417437E+02    1
    0.131497569720025353E+00    0.200764544544543622E+01   -0.193154038228200911E+02    0.670307596131240357E+00    0.208711780796546953E+00   -0.647369259702831212E+00    0.329300207687458490E+00   -0.209181695127165585E+04   -0.191964635054417414E+02    1
    0.164202603862264152E+00    0.213081114612886324E+01   -0.193351142158161586E+02    0.811524405505253066E+00    0.228671830417590871E+00   -0.661757723610915782E+00   -0.165587033424461572E+00   -0.209179920742803961E+04   -0.191989635054417214E+02    1
    0.106267718959764501E+00    0.253983524198967814E+01   -0.192855985812354120E+02    0.362261365861841100E+00    0.404925866220386621E+00   -0.974341535261015079E+00   -0.605543612231051798E+00   -0.209164336306176074E+04   -0.192014635054417191E+02    1
    0.143483533246370865E+00    0.239001528562349108E+01   -0.192890242701106551E+02    0.639712088412671354E+00    0.260796597496426585E+00   -0.560256631144042005E+00    0.863582292941007523E-01   -0.209144966880776838E+04   -0.192039635054417204E+02    1
    0.149922980099037595E+00    0.231036280312341091E+01   -0.193122209180900626E+02    0.184990999604281392E+00    0.126928186887149158E+00   -0.695359411275461414E+00    0.188509858124793483E+00   -0.209140896967149865E+04   -0.192064635054417110E+02    1
    0.161298130041926946E+00    0.264101750450175210E+01   -0.192925456909588320E+02    0.399369668404369826E+00    0.260809503366570883E+00   -0.931489071384592804E+00   -0.505306963422024524E+00   -0.209135285479503773E+04   -0.192089635054417158E+02    1
    0.138058018425085471E+00    0.215876379683605002E+01   -0.192885941673904320E+02    0.415990854104865276E-01    0.119688871077686207E+00   -0.291382169718545248E+00   -0.167281221421175741E+00   -0.209124055031002490E+04   -0.192114635054417171E+02    1
    0.127773033983916040E+00    0.242404019136158944E+01   -0.193439562423881277E+02    0.974184043488731111E+00    0.746820197653237150E+00   -0.942433422320527847E+00   -0.693914439661451166E+00   -0.209114368449507947E+04   -0.192139635054417148E+02    1
    0.121084889184263300E+00    0.270716386877954829E+01   -0.192940951401621561E+02    0.669855488053594850E+00    0.150107220659815438E+00   -0.540135378253394971E+00    0.252490746404649524E+00   -0.209101507603977598E+04   -0.192164635054417268E+02    1
    0.125781177980975656E+00    0.241359742319963733E+01   -0.193163587099719223E+02    0.521736937974308090E+00    0.506418086026590338E-02   -0.303674696299934266E+00   -0.883897207255984974E+00   -0.209091221050275408E+04   -0.192189635054417245E+02    1
    0.143607364109643587E+00    0.220277065095476665E+01   -0.193259308038392241E+02    0.827484726117663882E+00    0.536871271480397261E+00   -0.879427585359405461E+00    0.251861495854146966E+00   -0.209090305870374050E+04   -0.192214635054417222E+02    1
    0.109589085339873105E+00    0.246704880096529333E+01   -0.193398380429512038E+02    0.823709537160950966E+00    0.144336526210521888E-01   -0.659168277579545769E+00    0.269929020954674526E+00   -0.209089506738569798E+04   -0.192239635054417377E+02    1
    0.116946859753023436E+00    0.252255092230381450E+01   -0.192727116641809921E+02    0.881026542545172320E+00    0.402358804284512650E+00   -0.627753241993355804E+00   -0.787650196519541934E+00   -0.209078283657634165E+04   -0.192264635054417425E+02    1
    0.119064627341494589E+00    0.246478661230081908E+01   -0.193142621330519049E+02    0.134078341538592771E+00    0.417009575212893332E-02   -0.378144470211474015E+00    0.280856091438728139E-01   -0.209070720484617777E+04   -0.192289635054417296E+02    1
    0.106116375735384239E+00    0.224938718684164396E+01   -0.193346304304461221E+02    0.947425602385144616E+00    0.145750029113198232E+00   -0.690025474058205135E+00    0.727331868986558883E+00   -0.209051135709233859E+04   -0.192314635054417238E+02    1
    0.136577200978380553E+00    0.227474761268036563E+01   -0.192740694562346064E+02    0.180973644240822018E+00    0.118740484810435060E+00   -0.346126662125234463E+00    0.293568363804675325E+00   -0.209042581436695627E+04   -0.192339635054417251E+02    1
    0.130532383109378536E+00    0.222882402584063932E+01   -0.193677763200365618E+02    0.932159900873658853E+00    0.209080955996409301E+00   -0.666507780299264274E+00    0.899170536433615553E-01   -0.209037947918556029E+04   -0.192364635054417334E+02    1
    0.129495565405750579E+00    0.248671347210784610E+01   -0.193586989783790528E+02    0.866860630481658401E+00    0.197430920262270854E+00   -0.918416186019394454E+00    0.762990483501613470E+00   -0.209027779811008895E+04   -0.192389635054417454E+02    1
    0.101623775048639065E+00    0.254029965165524541E+01   -0.193112348660774238E+02    0.683196512380203291E+00    0.184932749371866295E+00   -0.502841024967001671E+00   -0.823979842158804265E+00   -0.209015896177378272E+04   -0.192414635054417289E+02    1
    0.124643884557180673E+00    0.228691353572948319E+01   -0.192777730217887004E+02    0.143549196912994670E+00    0.231798538265708814E+00   -0.569014134350864120E+00   -0.840064192885575101E+00   -0.209010548654169588E+04   -0.192439635054417124E+02    1
    0.115017461459732573E+00    0.240728990768619777E+01   -0.192738010713623602E+02    0.270674633091818606E+00    0.160837127880250758E+00   -0.309141872129063855E+00   -0.921752486896749490E+00   -0.208999486920610343E+04   -0.192464635054417244E+02    1
    0.104351362178366269E+00    0.271491539212085886E+01   -0.192998583302204167E+02    0.203567001847483331E+00    0.375523765356799016E-01   -0.813151115219228782E+00    0.329970055337246881E+00   -0.208999407923381932E+04   -0.192489635054417292E+02    1
    0.121537219763334647E+00    0.228897328695526703E+01   -0.193119134522443190E+02    0.670359019556079461E+00    0.384964159684627272E+00   -0.978736232837452369E+00    0.386171505537937110E+00   -0.208976135662530351E+04   -0.192514635054417234E+02    1
    0.130116336000551502E+00    0.263860496778459108E+01   -0.192963693614057519E+02    0.556971281866581625E+00    0.327013785280104496E+00   -0.970079288959162067E+00   -0.850705059820767717E+00   -0.208967350806145259E+04   -0.192539635054417282E+02    1
    0.124769781040202421E+00    0.259811903806341693E+01   -0.192705922467884676E+02    0.122415693002615164E+00    0.771240997256759653E-01   -0.123077547328494630E+00   -0.462114021986092971E+00   -0.208947239820607183E+04   -0.192564635054417437E+02    1
    0.161353578501622241E+00    0.260107498575255214E+01   -0.193028490325774023E+02    0.416332345297124096E+00    0.304799010032538287E+00   -0.952227557581505790E+00   -0.127885046300352356E+00   -0.208943137444450986E+04   -0.192589635054417307E+02    1
    0.147060485431118604E+00    0.278733616232812231E+01   -0.193127112229629603E+02    0.940820309155307011E+00    0.436186667363310687E+00   -0.776683204835564411E+00   -0.854749902713022980E+00   -0.208931900243258906E+04   -0.192614635054417178E+02    1
    0.110888460357142726E+00    0.238212810340209380E+01   -0.192759695875392048E+02    0.892312912945968484E+00    0.434057841197618088E+00   -0.584910202321300532E+00   -0.856081619894492052E+00   -0.208926350102645893E+04   -0.192639635054417155E+02    1
    0.116749736909445012E+00    0.263793248781993039E+01   -0.193031398468819795E+02    0.718388668366705896E+00    0.500265376685738339E+00   -0.967340634800202492E+00    0.558919230793071264E+00   -0.208925639539665417E+04   -0.192664635054417204E+02    1
    0.146736590186979488E+00    0.233942874166180559E+01   -0.192719313095865523E+02    0.288575979505458768E+00    0.231444091296968579E+00   -0.828518960237309088E+00    0.368925413757076326E+00   -0.208893904618533861E+04   -0.192689635054417252E+02    1
    0.106045096524304494E+00    0.259033566556383121E+01   -0.193185752586712276E+02    0.827632278850796155E+00    0.439973437967436209E+00   -0.773714806402959532E+00   -0.141289644460619646E+00   -0.208879667778368639E+04   -0.192714635054417229E+02    1
    0.110812275374625457E+00    0.217355739271864756E+01   -0.193297861531137549E+02    0.599560561970027162E+00    0.453733714570699553E+00   -0.981549196565161597E+00   -0.252091883026162811E+00   -0.208877470721937880E+04   -0.192739635054417349E+02    1
    0.134147597279786090E+00    0.280150065512423119E+01   -0.192723323582418544E+02    0.120643566752019718E+00    0.104003402177206161E+00   -0.714572975011901423E+00   -0.899902704075425386E+00   -0.208842852341876642E+04   -0.192764635054417433E+02    1
    0.118666795524266178E+00    0.257807437693643227E+01   -0.192551197420566851E+02    0.119966650024811147E+00    0.635912791747054035E-01   -0.522645444851114638E+00    0.250972435914720293E+00   -0.208839006302218559E+04   -0.192789635054417445E+02    1
    0.129078765953467567E+00    0.283304246019975459E+01   -0.192950052099397595E+02    0.620024260399057781E+00    0.605830740950615843E-01   -0.700363702537947441E+00    0.344025042320058816E+00   -0.208838489996600174E+04   -0.192814635054417316E+02    1
    0.105437176185955828E+00    0.273683165079158019E+01   -0.192826601315135022E+02    0.389434394782481486E+00    0.548155105628130648E-01   -0.599990211875469637E+00    0.301741596495791242E+00   -0.208836740201796374E+04   -0.192839635054417222E+02    1
    0.139193112100332694E+00    0.237013782783207727E+01   -0.192702509230525330E+02    0.339303159796977560E+00    0.306548901584173354E-01   -0.253983936120410814E+00    0.579401178045384491E-01   -0.208830972345999180E+04   -0.192864635054417377E+02    1
    0.140458587333703200E+00    0.267413334168083949E+01   -0.193551263802156228E+02    0.639520817954239096E+00    0.281390193643376418E+00   -0.912772380192204080E+00    0.116630010106286708E+00   -0.208824826031233306E+04   -0.192889635054417354E+02    1
    0.139884387971074720E+00    0.248687228720329045E+01   -0.192711212090301025E+02    0.216517585531471657E+00    0.120053273497325433E+00   -0.373524421163323406E+00    0.709427840971255108E-01   -0.208805541197926095E+04   -0.192914635054417225E+02    1
    0.129466928203966436E+00    0.225055513466514512E+01   -0.192858949325728091E+02    0.608354827580908086E+00    0.202008575829259657E+00   -0.499730950503435856E+00    0.135387517945682490E+00   -0.208730616672365340E+04   -0.192939635054417202E+02    1
    0.142378066166668482E+00    0.247829098487179955E+01   -0.192808431071500017E+02    0.606303380730365715E+00    0.319247017150665446E+00   -0.813755838746392568E+00   -0.124808934173934349E+00   -0.208725799708702471E+04   -0.192964635054417286E+02    1
    0.163988817027800327E+00    0.229834919495731338E+01   -0.193441100833309889E+02    0.517933191999139453E+00    0.155192584329634758E+00   -0.963042605822711728E+00    0.104156975092301263E+00   -0.208719558573813356E+04   -0.192989635054417263E+02    1
    0.149540656817725992E+00    0.247032706939538382E+01   -0.192726757127242081E+02    0.303703061388220785E+00    0.831952525833614953E-01   -0.717849022093390077E+00    0.548850564910663197E+00   -0.208708064964037112E+04   -0.193014635054417099E+02    1
    0.131097039894941592E+00    0.242732218264089727E+01   -0.192808974797377530E+02    0.975020429106154274E+00    0.311936019557011723E-01   -0.353557780406233091E+00   -0.102022512020407463E+00   -0.208698591280284700E+04   -0.193039635054417040E+02    1
    0.128644846003302060E+00    0.214687156534533319E+01   -0.193166210526665019E+02    0.848352400828649822E+00    0.615802945540960267E+00   -0.771261246749265772E+00   -0.949836621021592054E+00   -0.208697049061750340E+04   -0.193064635054417124E+02    1
    0.142186944270685345E+00    0.231746299811120693E+01   -0.193386302138863400E+02    0.130584091119836487E+00    0.384543627621860978E-01   -0.964465876790401300E+00   -0.153631782418154783E+00   -0.208674756434634810E+04   -0.193089635054417350E+02    1
    0.139393178534996665E+00    0.210728485296272883E+01   -0.193231808557578688E+02    0.259687975478653688E+00    0.248365509123322234E-03   -0.845611844832852788E+00   -0.117765561309570166E+00   -0.208665454606351750E+04   -0.193114635054417469E+02    1
    0.138259679561241189E+00    0.213396313498021684E+01   -0.192798939145310300E+02    0.110327032250166018E+00    0.970660581983715104E-01   -0.389589758565304978E+00   -0.487482570355502798E+00   -0.208662037454577330E+04   -0.193139635054417269E+02    1
    0.155041083321961093E+00    0.273321482032654917E+01   -0.193014678279999821E+02    0.419367727635977017E+00    0.417859847421878858E-01   -0.588266069055063179E+00   -0.228680589033861792E+00   -0.208661088539251386E+04   -0.193164635054417104E+02    1
    0.108859586549079790E+00    0.224302714076818344E+01   -0.193109430719543518E+02    0.612490251633221239E+00    0.455131542715933646E+00   -0.888071062912643705E+00   -0.253784686387663605E+00   -0.208657258338439624E+04   -0.193189635054417259E+02    1
    0.142688136840252611E+00    0.268502637244321463E+01   -0.193354037023413241E+02    0.886563831532253377E+00    0.304791087961692075E+00   -0.675062905456143225E+00   -0.202214407230603910E+00   -0.208579396744922678E+04   -0.193214635054417450E+02    1
    0.101056023722109423E+00    0.241695125282267931E+01   -0.192927229074482369E+02    0.354832183762131437E+00    0.258415502511040063E+00   -0.940267483604806387E+00    0.513505074153651986E+00   -0.208566479309340502E+04   -0.193239635054417462E+02    1
    0.113666886540282341E+00    0.270531802355785356E+01   -0.192718520568674911E+02    0.391373002295984873E+00    0.334117988859622628E+00   -0.892965854815577886E+00   -0.568173993921523457E+00   -0.208565511924259545E+04   -0.193264635054417262E+02    1
    0.145850962761145286E+00    0.217191485964228193E+01   -0.192801018542566531E+02    0.950330626666973100E-02    0.434924094199946459E-01   -0.299153645945244850E+00    0.652144180399025775E-01   -0.208560474823373579E+04   -0.193289635054417168E+02    1
    0.105533240553004060E+00    0.250387814443425061E+01   -0.193277010022239821E+02    0.611717406158966304E+00    0.120028706573024738E+00   -0.601612514946661570E+00   -0.590035794360252996E-01   -0.208559886057414360E+04   -0.193314635054417252E+02    1
    0.154975942988345938E+00    0.252567594389095973E+01   -0.193234228213012429E+02    0.911040964955638688E+00    0.465686624085778988E+00   -0.904153845952609170E+00    0.106926205793518303E+00   -0.208559079707816863E+04   -0.193339635054417300E+02    1
    0.116375425542346811E+00    0.267276235175584809E+01   -0.193284036534858323E+02    0.607263617025849189E+00    0.171888604307589149E+00   -0.961451705039510163E+00    0.497108000476350620E+00   -0.208556094446973975E+04   -0.193364635054417242E+02    1
    0.119058456539278268E+00    0.259406176102778652E+01   -0.192855202950282312E+02    0.358995674936185338E+00    0.249021697597936846E-01   -0.402419065860050162E+00    0.663492379777582686E+00   -0.208541216375195427E+04   -0.193389635054417113E+02    1
    0.112571084423205736E+00    0.215023244955910986E+01   -0.193131994255449158E+02    0.460036605324269154E+00    0.168548706997589781E+00   -0.525409760035337792E+00   -0.614953472522879685E+00   -0.208532895791455940E+04   -0.193414635054417090E+02    1
    0.104004444862111800E+00    0.229265704743477272E+01   -0.193237455268125338E+02    0.265947801654348837E+00    0.668299872372083298E-01   -0.893272859788400542E+00   -0.174802524565037976E+00   -0.208531004809001797E+04   -0.193439635054417280E+02    1
    0.141770873874673242E+00    0.276975401129038712E+01   -0.193493422501762993E+02    0.924451525414303421E+00    0.427854535185292553E-01   -0.752838555602117876E+00    0.754668473836733078E+00   -0.208509604713671024E+04   -0.193464635054417258E+02    1
    0.110402048685052989E+00    0.227791795303303779E+01   -0.193072503552341352E+02    0.183399141457835230E+00    0.924995971129188854E-01   -0.608172336793373347E+00    0.555876810300692581E+00   -0.208507144375031157E+04   -0.193489635054417022E+02    1
    0.118214014950949853E+00    0.231640885827992893E+01   -0.192951769895053111E+02    0.508819848023197685E+00    0.512049329060706770E+00   -0.997366071722281755E+00   -0.146774966251528083E+00   -0.208496890786776385E+04   -0.193514635054417070E+02    1
    0.112336172005321089E+00    0.254306631402753069E+01   -0.192784456860999285E+02    0.837156539663279006E-02    0.115375382500905538E+00   -0.304308675813034668E+00   -0.914464095868982807E+00   -0.208487071611192596E+04   -0.193539635054417083E+02    1
    0.113475747823338580E+00    0.267679623313858883E+01   -0.192799684727516087E+02    0.349359308366821331E+00    0.124823877535373187E-01   -0.589458561716010410E+00   -0.275966714937428970E+00   -0.208473214640551669E+04   -0.193564635054417202E+02    1
    0.134321977140583027E+00    0.261433045090751470E+01   -0.193703883453790056E+02    0.765621664737296537E+00    0.295268937447758749E-01   -0.812284644171503478E+00    0.897523212438247286E+00   -0.208443007217546256E+04   -0.193589635054417215E+02    1
    0.124308327105468575E+00    0.281863528761453530E+01   -0.192846391588668595E+02    0.463673032657835937E+00    0.326279616513516779E+00   -0.965229929559346722E+00    0.299573446654851638E+00   -0.208441490756190024E+04   -0.193614635054417299E+02    1
    0.128616480125945287E+00    0.270157632127721747E+01   -0.193299223552209121E+02    0.883094812944337892E+00    0.168330646541851627E-01   -0.567027858031257437E+00    0.632650696327074824E+00   -0.208439884781533328E+04   -0.193639635054417525E+02    1
