    0.137023496466627481E+00    0.263419330883903058E+01   -0.192942571426395233E+02    0.310856635684157279E+00    0.321127356742134773E+00   -0.916642447383954506E+00   -0.209802711298226950E+04   -0.192939635054417202E+02    1
    0.149049768635219682E+00    0.219217476862706562E+01   -0.192852088435017386E+02    0.250844564464840880E+00    0.121914639456747201E+00   -0.815478476842108391E+00   -0.209770311956444584E+04   -0.192964635054417286E+02    1
    0.149401885771603293E+00    0.234603562373312613E+01   -0.192709600395083918E+02    0.282067405068660515E+00    0.249045573714622853E+00   -0.751174037269265682E+00   -0.209766527996914147E+04   -0.192989635054417263E+02    1
    0.133279090260937316E+00    0.264078323593084008E+01   -0.192668849160631979E+02    0.126026027483485792E+00    0.129373394988808815E+00   -0.392957463055005340E+00   -0.209745914033314057E+04   -0.193014635054417099E+02    1
    0.142928523591983048E+00    0.214655544007810661E+01   -0.193660841987769103E+02    0.625895481162062506E+00    0.710127504674091248E-01   -0.773217260149538843E+00   -0.209743019780780378E+04   -0.193039635054417040E+02    1
    0.114519801900587748E+00    0.278876038809164140E+01   -0.192920539964144275E+02    0.656177924762155751E+00    0.227990597358592922E+00   -0.783919635689926175E+00   -0.209699908322783313E+04   -0.193064635054417124E+02    1
    0.125295121624162231E+00    0.278888002138601010E+01   -0.192610068222139574E+02    0.550592855598812880E+00    0.461042452407994865E-01   -0.443928492085048698E+00   -0.209697817492145305E+04   -0.193089635054417350E+02    1
    0.117473203999734821E+00    0.208697330956311244E+01   -0.193457566198691318E+02    0.443825507597521318E+00    0.154514983754536761E+00   -0.939989394324649008E+00   -0.209694297416832114E+04   -0.193114635054417469E+02    1
    0.103879311476096525E+00    0.245791218112460719E+01   -0.192688048640047285E+02    0.183625011058148914E-01    0.119353543049848035E+00   -0.666011441234592105E+00   -0.209679057100386399E+04   -0.193139635054417269E+02    1
    0.134311257214345225E+00    0.224094266164535316E+01   -0.193152095648468816E+02    0.253593526393716573E+00    0.207985117543369874E+00   -0.723498368864269326E+00   -0.209646817511351628E+04   -0.193164635054417104E+02    1
    0.111523640588914397E+00    0.223012104012910140E+01   -0.192911722541977717E+02    0.461418406037327977E+00    0.366362033829570111E+00   -0.907353253782984703E+00   -0.209630978126526816E+04   -0.193189635054417259E+02    1
    0.124006534251432043E+00    0.282973206001391731E+01   -0.193089194720837405E+02    0.559709376636812528E+00    0.315038494779380340E+00   -0.828359061634667215E+00   -0.209619855903949565E+04   -0.193214635054417450E+02    1
    0.150087049984940712E+00    0.219618878079709479E+01   -0.193488207940358841E+02    0.900892560705725876E+00    0.582066159945456296E+00   -0.922052637046585133E+00   -0.209612844918980682E+04   -0.193239635054417462E+02    1
    0.152785372184404800E+00    0.207616898627775015E+01   -0.193121712283167106E+02    0.511360504103670732E+00    0.163729847763467995E+00   -0.584432687967759046E+00   -0.209587658065133110E+04   -0.193264635054417262E+02    1
    0.156851654942927521E+00    0.263914158272022892E+01   -0.193041447483537993E+02    0.663495757515068951E+00    0.468022985194156971E+00   -0.967153475233831772E+00   -0.209565554872846815E+04   -0.193289635054417168E+02    1
    0.121995159783379492E+00    0.233313759141676158E+01   -0.193063799488301875E+02    0.835690149840362273E+00    0.273459483915186041E+00   -0.751764992631036688E+00   -0.209565047872680634E+04   -0.193314635054417252E+02    1
    0.144958077142220532E+00    0.249368862298437133E+01   -0.192708325333253150E+02    0.560697201315157434E+00    0.189770191041513714E+00   -0.665174074777457047E+00   -0.209555419858676760E+04   -0.193339635054417300E+02    1
    0.125597049066073385E+00    0.226769450219767688E+01   -0.192925122110240181E+02    0.792113084830276093E+00    0.151990791285393612E+00   -0.434306929259443253E+00   -0.209547238041457922E+04   -0.193364635054417242E+02    1
    0.158143659336077214E+00    0.243475055724390632E+01   -0.193428228295059554E+02    0.584539274372300355E+00    0.968115834810485548E-01   -0.871430079313153305E+00   -0.209505106536105768E+04   -0.193389635054417113E+02    1
    0.126248254709947272E+00    0.200576159521272146E+01   -0.193080819997061255E+02    0.599362206382934026E+00    0.861426325535106646E-01   -0.539241292307173103E+00   -0.209491785887786227E+04   -0.193414635054417090E+02    1
    0.127218917121333597E+00    0.278456467504522642E+01   -0.192687202335211474E+02    0.313025154180477799E-01    0.228264767244916802E-01    0.559388135379816909E-01   -0.209488843841566586E+04   -0.193439635054417280E+02    1
    0.116728991718333397E+00    0.250445322189112218E+01   -0.193337554365403648E+02    0.809514597431483240E+00    0.365596195790024892E+00   -0.943115107911976391E+00   -0.209488744267868515E+04   -0.193464635054417258E+02    1
    0.106106005754882382E+00    0.264447108802339326E+01   -0.192661321664863614E+02    0.251474726798726400E+00    0.123041976769382846E+00   -0.652110396506277334E+00   -0.209451120246127448E+04   -0.193489635054417022E+02    1
    0.163298017071701107E+00    0.228591267900386175E+01   -0.193387076689197954E+02    0.978348871274594356E+00    0.162919443172314937E+00   -0.681486835873440722E+00   -0.209424759528417644E+04   -0.193514635054417070E+02    1
    0.112904243559402762E+00    0.280890303450626266E+01   -0.193283686054511534E+02    0.788364882602149764E+00    0.288367624693327607E+00   -0.844473315625583365E+00   -0.209420099230887081E+04   -0.193539635054417083E+02    1
    0.148835919901095792E+00    0.216568560539886246E+01   -0.192921352699545423E+02    0.381134387293489002E-01    0.124880669558444388E+00   -0.932198837155200466E+00   -0.209401904481215615E+04   -0.193564635054417202E+02    1
    0.126078755757704997E+00    0.255249405773334193E+01   -0.192883477761028033E+02    0.346502937324837224E+00    0.414689485587101336E+00   -0.989736275464649817E+00   -0.209383730913787758E+04   -0.193589635054417215E+02    1
    0.110863077181797109E+00    0.254407060427830256E+01   -0.193026326227786953E+02    0.964388232809714085E+00    0.323936617481994094E+00   -0.589167327888923564E+00   -0.209373405444771333E+04   -0.193614635054417299E+02    1
    0.122401833475741739E+00    0.205831935633580621E+01   -0.193401351237186674E+02    0.255220912178401871E+00    0.375257306284474679E-01   -0.862373368285026642E+00   -0.209357583972512202E+04   -0.193639635054417525E+02    1
    0.159157408771896769E+00    0.255550336638872544E+01   -0.192933085023006328E+02    0.829428978567760100E+00    0.307170582920953172E+00   -0.707894122206956466E+00   -0.209348950913931958E+04   -0.193664635054417360E+02    1
    0.128854423982537547E+00    0.221497640446608024E+01   -0.193103475149417321E+02    0.203451741035998307E-01    0.985649906656155261E-01   -0.956834760862074751E+00   -0.209343242609740309E+04   -0.193689635054417302E+02    1
    0.105878961531636673E+00    0.261814857233676346E+01   -0.192672426055490966E+02    0.141949605094238318E+00    0.871145595428412522E-01   -0.450139495842117099E+00   -0.209333353889791988E+04   -0.193714635054417457E+02    1
    0.111648599906454038E+00    0.208947606082849724E+01   -0.193360446578108700E+02    0.540377463619835074E+00    0.228911370252135260E+00   -0.819930095874097375E+00   -0.209332094804617009E+04   -0.193739635054417541E+02    1
    0.153022856206721070E+00    0.279789522986772710E+01   -0.193293043498457280E+02    0.831212941117204451E+00    0.401964247310657607E+00   -0.897688354016710099E+00   -0.209330607332619775E+04   -0.193764635054417411E+02    1
    0.118985512513638536E+00    0.216808869061856768E+01   -0.192918184398595116E+02    0.951382535746129632E+00    0.136478305040554165E+00   -0.448973561780573682E+00   -0.209328971963750746E+04   -0.193789635054417246E+02    1
    0.132878458344105166E+00    0.291361085218118543E+01   -0.192922039896498241E+02    0.535846568401628809E+00    0.227793976629251743E+00   -0.818024299786183184E+00   -0.209315980201953471E+04   -0.193814635054417117E+02    1
    0.120610945976683315E+00    0.229705487304368106E+01   -0.192701240914947114E+02    0.846200401788227419E+00    0.931089010338426726E-01   -0.406933827517052982E+00   -0.209310541118180208E+04   -0.193839635054417130E+02    1
    0.138132717497796875E+00    0.243229218714391315E+01   -0.192572776432468089E+02    0.180586158723853085E+00    0.101350204559391588E+00   -0.308489548766942345E+00   -0.209309423415264610E+04   -0.193864635054417214E+02    1
    0.144870310962237792E+00    0.242144128149823068E+01   -0.192592914008189418E+02    0.136424904329006252E+00    0.337504319510553985E-01   -0.291584414533709979E+00   -0.209308034647620298E+04   -0.193889635054417333E+02    1
    0.151677384780839919E+00    0.217596866468548633E+01   -0.193697426388382610E+02    0.592857777645349415E+00    0.134556983030639565E+00   -0.816581296686227476E+00   -0.209298675648862400E+04   -0.193914635054417310E+02    1
    0.116032243268104907E+00    0.252392440492250270E+01   -0.192610321420512349E+02    0.561793571993205010E+00    0.186407547325146861E+00   -0.492438274301529200E+00   -0.209275520084081381E+04   -0.193939635054417181E+02    1
    0.103862123820705587E+00    0.273248077826405034E+01   -0.193076119881439006E+02    0.646074334899826686E+00    0.344368281279897992E+00   -0.861981459813045303E+00   -0.209273810021649524E+04   -0.193964635054417229E+02    1
    0.160073319579618456E+00    0.216322127116705065E+01   -0.193152637933801685E+02    0.329345784092588634E+00    0.866462497002801375E-02   -0.658178599781052531E+00   -0.209252454951095888E+04   -0.193989635054417313E+02    1
    0.130352897713388760E+00    0.240594835455623013E+01   -0.192762084525271646E+02    0.438106044507069137E+00    0.330846258519210235E+00   -0.654085179453056886E+00   -0.209251652592704932E+04   -0.194014635054417290E+02    1
    0.114674639377223997E+00    0.265035938553726247E+01   -0.192570326902807629E+02    0.315999471231591611E+00    0.419366309685675065E-01   -0.353272560120992840E+00   -0.209245026837280193E+04   -0.194039635054417232E+02    1
    0.123497176693404320E+00    0.265839654146374560E+01   -0.192587110771495631E+02    0.160000368010188881E+00    0.113643956948896591E+00   -0.381246961630764880E+00   -0.209238360118266792E+04   -0.194064635054417352E+02    1
    0.128974043462846577E+00    0.208727012504861165E+01   -0.193218679470497321E+02    0.475371058330805507E+00    0.417457320737850912E+00   -0.951479105238512646E+00   -0.209234032500516378E+04   -0.194089635054417400E+02    1
    0.137549221727866655E+00    0.274532708442497331E+01   -0.193447546490890794E+02    0.595703551633842920E+00    0.373936975350354153E-01   -0.726948452549227131E+00   -0.209233569778807441E+04   -0.194114635054417235E+02    1
    0.156779281303462081E+00    0.252501985851395805E+01   -0.192903349287977477E+02    0.414440625273301722E+00    0.295661876207176828E-01   -0.665720194093573414E+00   -0.209196675489112749E+04   -0.194139635054417177E+02    1
    0.153408695958619834E+00    0.227520635308376651E+01   -0.193552595621813346E+02    0.477449083269847696E+00    0.760760498055926548E-01   -0.717832814849855838E+00   -0.209189281459636777E+04   -0.194164635054417332E+02    1
    0.113961792355516067E+00    0.226095207381916108E+01   -0.193223447870528808E+02    0.598723399052146776E+00    0.120387965046733297E+00   -0.759161600804209247E+00   -0.209186745068895380E+04   -0.194189635054417238E+02    1
    0.151267171870286710E+00    0.255711339730037590E+01   -0.193429550273857878E+02    0.514401872487275980E+00    0.613428452472196059E-01   -0.661424900297497120E+00   -0.209162036434070205E+04   -0.194214635054417144E+02    1
    0.983732330322517612E-01    0.251135613137002522E+01   -0.192867645947035768E+02    0.192883644517182040E+00    0.177984948397095916E+00   -0.967830405995086851E+00   -0.209147589171001937E+04   -0.194239635054417263E+02    1
    0.132300578977522676E+00    0.207023087542594997E+01   -0.192896060253854529E+02    0.349041497631895403E+00    0.608894870559881438E-01   -0.389472654927866202E+00   -0.209139536800085261E+04   -0.194264635054417241E+02    1
    0.157567806490023443E+00    0.270995581243084960E+01   -0.192987545818216972E+02    0.474197063571721922E+00    0.201699589964404097E+00   -0.913717261107497181E+00   -0.209123540507691132E+04   -0.194289635054417218E+02    1
    0.125807399662927644E+00    0.284870539718841886E+01   -0.192745239898927743E+02    0.205370303853750991E+00    0.109736210878925867E-01   -0.543183701661976048E+00   -0.209123293518582113E+04   -0.194314635054417231E+02    1
    0.107155589660184791E+00    0.255258568147712239E+01   -0.193373926679350490E+02    0.865663111564932364E+00    0.416064667979062941E+00   -0.904005232621427623E+00   -0.209117989106863661E+04   -0.194339635054417244E+02    1
    0.137680268097004621E+00    0.245542345948071272E+01   -0.193805149849802802E+02    0.802243349697790431E+00    0.282728343172926888E+00   -0.963192747150952266E+00   -0.209084331767585218E+04   -0.194364635054417256E+02    1
    0.140090787987472876E+00    0.279892456640970710E+01   -0.193367842064084741E+02    0.589444598257898633E+00    0.126832658167692680E+00   -0.757162321104652425E+00   -0.209076517830923422E+04   -0.194389635054417198E+02    1
    0.142854650707551656E+00    0.221609623744354334E+01   -0.192840455858650870E+02    0.930083363260009954E+00    0.172070143617024218E+00   -0.478343419976248962E+00   -0.209066754901440663E+04   -0.194414635054417140E+02    1
    0.140258484097853575E+00    0.218177835614225746E+01   -0.193647332711094649E+02    0.562798710808488534E+00    0.918453890067331552E-01   -0.719334422033639287E+00   -0.209064603482710163E+04   -0.194439635054417224E+02    1
    0.160273397917219285E+00    0.244989304484522386E+01   -0.192820793783442284E+02    0.445534512981447306E+00    0.455433772497662176E-01   -0.519886719133825670E+00   -0.209054885653137626E+04   -0.194464635054417201E+02    1
    0.151657713563626118E+00    0.256925310039853549E+01   -0.193165695016423982E+02    0.707823733377735076E+00    0.246734943444057359E+00   -0.879906328697795170E+00   -0.209053279813921927E+04   -0.194489635054417072E+02    1
    0.124735722265690629E+00    0.262220246701005699E+01   -0.193668771108968123E+02    0.710442390707733407E+00    0.210860492812074057E+00   -0.866791410876309176E+00   -0.209052077159068722E+04   -0.194514635054417333E+02    1
    0.102442872895065484E+00    0.255399393565468902E+01   -0.192741369855863667E+02    0.259720778844809319E+00    0.885774740655079079E-01   -0.477343430114651746E+00   -0.209044058307232126E+04   -0.194539635054417381E+02    1
    0.160614415434922719E+00    0.251802414332952562E+01   -0.193004434680611219E+02    0.201969639517226490E+00    0.109563813307245822E+00   -0.771793315200456465E+00   -0.209039449895127427E+04   -0.194564635054417323E+02    1
    0.103886988466939556E+00    0.222582859952006995E+01   -0.193144818142279462E+02    0.281498892248118249E+00    0.375113762671075920E-01   -0.644075026037920217E+00   -0.209018822750406844E+04   -0.194589635054417442E+02    1
    0.124035334454682733E+00    0.247215520218164464E+01   -0.192834000016462994E+02    0.631253137584241508E+00    0.718547394482190512E-02   -0.551935638693629937E+00   -0.209010529031833266E+04   -0.194614635054417242E+02    1
    0.150557393293947683E+00    0.235167292969219321E+01   -0.193385780051484737E+02    0.841058426258285197E+00    0.285440757863690386E+00   -0.863399108856790720E+00   -0.208988940354267515E+04   -0.194639635054417290E+02    1
    0.117762339344840150E+00    0.272326816860050425E+01   -0.192595312937622225E+02    0.639341945347632612E-01    0.981741987561456642E-01   -0.739015285277166978E+00   -0.208984624028407870E+04   -0.194664635054417552E+02    1
    0.131970864045759750E+00    0.249104397435930291E+01   -0.192831142670676599E+02    0.564655465765780129E-01    0.163954416716640794E+00   -0.642674479035969304E+00   -0.208976194956789868E+04   -0.194689635054417529E+02    1
    0.134085961725761926E+00    0.217236409581705736E+01   -0.193329801921433706E+02    0.480370212582014178E+00    0.424438831208030387E+00   -0.988104122199658375E+00   -0.208975107228729257E+04   -0.194714635054417577E+02    1
    0.117715439168709857E+00    0.282502479761051717E+01   -0.193018731748744941E+02    0.533810638075572386E+00    0.974303692497655166E-01   -0.587325395802509975E+00   -0.208967299524834289E+04   -0.194739635054417448E+02    1
    0.111604966358744395E+00    0.246628867879477021E+01   -0.192607778851839342E+02    0.419929130326526179E+00    0.410292187444387629E-03   -0.287782873720927923E+00   -0.208963205464892144E+04   -0.194764635054417212E+02    1
    0.129137844013499592E+00    0.242058683791376339E+01   -0.193821612636086940E+02    0.863854659426571247E+00    0.297520691563999407E+00   -0.898825298189061983E+00   -0.208950254276239502E+04   -0.194789635054417261E+02    1
    0.165066907199582502E+00    0.242856783482805927E+01   -0.193142463209330870E+02    0.414758093589311649E+00    0.106229286213059160E+00   -0.646378460115974884E+00   -0.208946145409168594E+04   -0.194814635054417487E+02    1
    0.110633231492826667E+00    0.277271335004326502E+01   -0.193117324539891051E+02    0.288560847839039736E+00    0.548919327837786297E-01   -0.818442977352802803E+00   -0.208939218191221880E+04   -0.194839635054417322E+02    1
    0.144299435581894286E+00    0.273516178479676597E+01   -0.192711936981032892E+02    0.603129721912627703E+00    0.147692014404475380E+00   -0.549746212678644763E+00   -0.208938809483071554E+04   -0.194864635054417192E+02    1
    0.166059100103681523E+00    0.242521644343177822E+01   -0.193065909613603175E+02    0.426540400447672829E+00    0.146277646608597607E-01   -0.619734520175062142E+00   -0.208922232369064432E+04   -0.194889635054417454E+02    1
    0.139319916014555290E+00    0.282911095620210595E+01   -0.192900925139073181E+02    0.805304654986768398E+00    0.232727189748375612E+00   -0.701782667396675386E+00   -0.208912801307459904E+04   -0.194914635054417609E+02    1
    0.131317645236742386E+00    0.266082315624418886E+01   -0.192664963817097217E+02    0.336927578895152957E+00    0.246104158692139474E+00   -0.658459832205274154E+00   -0.208909315553752504E+04   -0.194939635054417515E+02    1
    0.139166641233913424E+00    0.218935378488587062E+01   -0.193025236867309253E+02    0.365964038533273639E+00    0.255848036706547433E+00   -0.664179661739300764E+00   -0.208904752631734982E+04   -0.194964635054417350E+02    1
    0.154189879389436957E+00    0.278026620214761788E+01   -0.193126506782568157E+02    0.487413855517066563E+00    0.123546690127197697E+00   -0.862416726141679524E+00   -0.208899111661296502E+04   -0.194989635054417221E+02    1
    0.132071052844344727E+00    0.213269354423853486E+01   -0.192855226250390785E+02    0.816162150508996098E+00    0.139394797396452330E+00   -0.476174313972373753E+00   -0.208868831844935175E+04   -0.195014635054417163E+02    1
    0.123709903210690086E+00    0.279143667689471364E+01   -0.193273564734395826E+02    0.638154796016152104E+00    0.320241437082225744E+00   -0.848091062587305045E+00   -0.208851756087623153E+04   -0.195039635054417069E+02    1
    0.159888376214394778E+00    0.244287846543350096E+01   -0.192940143875153396E+02    0.109234801432590317E+00    0.489830586418749450E-01   -0.596868869890813780E+00   -0.208844089416624320E+04   -0.195064635054417188E+02    1
    0.141339942461647716E+00    0.258639522651899600E+01   -0.192968932083207108E+02    0.264036592577644114E+00    0.257063323916616626E+00   -0.864540333007642992E+00   -0.208833367773358714E+04   -0.195089635054417379E+02    1
    0.129364966720297403E+00    0.255956540960873635E+01   -0.192880064409172931E+02    0.173429062699050257E+00    0.332297931905189484E-01   -0.221701386543829204E+00   -0.208811563443045634E+04   -0.195114635054417391E+02    1
    0.149504405984164812E+00    0.207499745531255808E+01   -0.193495545089111332E+02    0.714838852195206487E+00    0.175796640081378491E+00   -0.778092391481867152E+00   -0.208808736059571038E+04   -0.195139635054417191E+02    1
    0.127927975371037395E+00    0.227819183350305376E+01   -0.193014970170237987E+02    0.763448684931771648E+00    0.179933353351300063E+00   -0.685006572175725692E+00   -0.208780358731857450E+04   -0.195164635054417097E+02    1
    0.112812611145542530E+00    0.215917551304099042E+01   -0.192874695669893583E+02    0.402785093869771016E+00    0.740770325601427804E-01   -0.466324996735360542E+00   -0.208767141682298279E+04   -0.195189635054417323E+02    1
    0.125628586168167189E+00    0.267383914706918802E+01   -0.192625722457310218E+02    0.250283477487021011E+00    0.267283604171864420E+00   -0.865467119157000253E+00   -0.208749296328660648E+04   -0.195214635054417478E+02    1
    0.154037423538031959E+00    0.239773276495687604E+01   -0.193269849599495345E+02    0.334143714858713914E+00    0.185393922451369333E-01   -0.544525784277368086E+00   -0.208724259156936068E+04   -0.195239635054417278E+02    1
    0.142549275513845330E+00    0.243355365317185779E+01   -0.192796144230167243E+02    0.228552528185001991E+00    0.300208360161815846E+00   -0.889693848418609434E+00   -0.208711555010555912E+04   -0.195264635054417077E+02    1
    0.157521086473900063E+00    0.238122861700566535E+01   -0.192987073726210561E+02    0.731487857749780646E+00    0.351339996627054521E-01   -0.567185356542672103E+00   -0.208706771607027940E+04   -0.195289635054417268E+02    1
    0.143609200603616483E+00    0.261385876979593590E+01   -0.193450948348273783E+02    0.366667100006522639E+00    0.136408798459578991E-01   -0.785333842428364126E+00   -0.208702842910515346E+04   -0.195314635054417245E+02    1
    0.116305921470068352E+00    0.217085228649030260E+01   -0.193068640625331689E+02    0.490562098088835885E+00    0.134980122355105231E+00   -0.494547515104478363E+00   -0.208684957272435850E+04   -0.195339635054417080E+02    1
    0.113884294677292885E+00    0.257573700516174142E+01   -0.192834060146422672E+02    0.807314124025452495E-01    0.130797108929724848E+00   -0.617250157808971744E+00   -0.208670002597941766E+04   -0.195364635054417093E+02    1
    0.147313503770347243E+00    0.226752963559873244E+01   -0.193659033717825970E+02    0.862149895002777056E+00    0.626135852715379998E-01   -0.686545196375605848E+00   -0.208665663481398951E+04   -0.195389635054417283E+02    1
    0.102850940378700795E+00    0.242990186017300758E+01   -0.192904003177330772E+02    0.830326429254488296E+00    0.234136464619330936E+00   -0.561431199104774459E+00   -0.208657573535351457E+04   -0.195414635054417545E+02    1
    0.118117080694041920E+00    0.237179545087613608E+01   -0.192700639013034198E+02    0.188841622730282377E+00    0.148013104679443064E+00   -0.952530404336874192E+00   -0.208623098621246208E+04   -0.195439635054417451E+02    1
    0.135814172384734366E+00    0.271721081301723100E+01   -0.192702775305190492E+02    0.659807001244603009E+00    0.263758305013736094E+00   -0.625953071437217790E+00   -0.208599658162341893E+04   -0.195464635054417464E+02    1
    0.112000722499320471E+00    0.223271361575033289E+01   -0.192946205715022039E+02    0.720284134826149391E+00    0.265364392837364016E+00   -0.661714363435633723E+00   -0.208587041536059860E+04   -0.195489635054417654E+02    1
    0.118538384889301796E+00    0.269831450684483531E+01   -0.192885503191279781E+02    0.147292176651193624E+00    0.203251865890351525E-01   -0.354283824428364924E+00   -0.208577265101472813E+04   -0.195514635054417383E+02    1
    0.143180473621966176E+00    0.239241390188382663E+01   -0.192634092471308378E+02    0.176977083325785961E+00    0.520520842977076278E-01   -0.237879392043642390E+00   -0.208556243637471562E+04   -0.195539635054417253E+02    1
    0.161632202785531032E+00    0.230668477708942721E+01   -0.193097924762606716E+02    0.618942927884351124E+00    0.155971383982228540E+00   -0.725264992337724790E+00   -0.208544107690491137E+04   -0.195564635054417231E+02    1
    0.135768123672896923E+00    0.237817078041648600E+01   -0.193535262237871635E+02    0.356393841548578783E+00    0.140214980125108662E+00   -0.899054606098287024E+00   -0.208543080816098018E+04   -0.195589635054417172E+02    1
    0.138168241498678235E+00    0.268885661500274153E+01   -0.192713119150855441E+02    0.420602296274963983E+00    0.473761500065522229E-01   -0.384979322866906948E+00   -0.208536194890697743E+04   -0.195614635054417221E+02    1
    0.134029173683545277E+00    0.221731271519393847E+01   -0.192737805708661085E+02    0.203323825584338452E+00    0.222769403433404650E+00   -0.714568118998543111E+00   -0.208535382133642452E+04   -0.195639635054417234E+02    1
    0.137642768442524766E+00    0.273065601028122185E+01   -0.192993899940540743E+02    0.528116505292422267E+00    0.149121221296617090E+00   -0.573108133647747486E+00   -0.208532203693635893E+04   -0.195664635054417388E+02    1
    0.167557343438117901E+00    0.230635996264768384E+01   -0.193328054887383054E+02    0.407428194921818421E+00    0.167575316920375694E+00   -0.888273982618101754E+00   -0.208518702106365663E+04   -0.195689635054417508E+02    1
    0.139120933528774415E+00    0.236847485543810077E+01   -0.192873841342609005E+02    0.453528463190390863E+00    0.156536345551795859E-02   -0.593319446871611200E+00   -0.208508861274283481E+04   -0.195714635054417450E+02    1
    0.133615122472186432E+00    0.270321414467501064E+01   -0.192715711795895004E+02    0.279661513502653336E+00    0.260083277548586123E+00   -0.818344008981327198E+00   -0.208501917476280914E+04   -0.195739635054417249E+02    1
    0.143948399292493256E+00    0.256590728103430621E+01   -0.192691318892298860E+02    0.476520121226322979E+00    0.734600199392604764E-01   -0.569206417072235293E+00   -0.208499242339323382E+04   -0.195764635054417226E+02    1
    0.145552098747391501E+00    0.264218695532674808E+01   -0.193338924296045995E+02    0.743376178310812707E+00    0.455848726082781930E+00   -0.891392338968171272E+00   -0.208482077154045464E+04   -0.195789635054417239E+02    1
    0.132712095214046144E+00    0.220488322029040429E+01   -0.192810575386267402E+02    0.837329021681749386E+00    0.190524712741853425E+00   -0.519703096185924251E+00   -0.208471689526166483E+04   -0.195814635054417217E+02    1
    0.117772762099561668E+00    0.245669953741844438E+01   -0.193559045950066064E+02    0.916332147717380252E+00    0.333703479895160627E-02   -0.550222404158131617E+00   -0.208463107499464559E+04   -0.195839635054417371E+02    1
    0.146751267385895279E+00    0.216796539440938663E+01   -0.193106727656133081E+02    0.611951297108673686E+00    0.443973824841487397E+00   -0.857710403517833897E+00   -0.208458320356952663E+04   -0.195864635054417384E+02    1
    0.132855968731304230E+00    0.281367261741723063E+01   -0.193043049411671248E+02    0.473684376792463446E+00    0.923485508164469809E-01   -0.601967089829987589E+00   -0.208457964060436962E+04   -0.195889635054417255E+02    1
    0.162354736788218545E+00    0.250965519972693940E+01   -0.192979692319273752E+02    0.572078040445859415E+00    0.202798074398461065E+00   -0.768175088411922058E+00   -0.208456454483618154E+04   -0.195914635054417232E+02    1
    0.125312199002558522E+00    0.265225480509495437E+01   -0.192543631164620166E+02    0.577748885004392074E-01    0.684024714189737509E-01   -0.435545634092958878E+00   -0.208453941760439466E+04   -0.195939635054417280E+02    1
    0.142539851237930559E+00    0.253280322688236748E+01   -0.193292115788098577E+02    0.905686180740258417E+00    0.655390549724745752E+00   -0.982646982090399135E+00   -0.208425093818598634E+04   -0.195964635054417364E+02    1
    0.159091102901782744E+00    0.232690544456590942E+01   -0.192869847926888696E+02    0.205355923239648325E+00    0.148982504184550169E+00   -0.855525601405673353E+00   -0.208388793555055645E+04   -0.195989635054417590E+02    1
    0.123715665286511456E+00    0.262185008864556224E+01   -0.192687103782049682E+02    0.158536235606951931E+00    0.323989880679300610E-01   -0.150214124295213969E+00   -0.208388345512526803E+04   -0.196014635054417496E+02    1
    0.135806549243029817E+00    0.259415072341856856E+01   -0.192933836438846740E+02    0.723440309650135727E+00    0.503956719643353646E+00   -0.951617167517540996E+00   -0.208373741818124699E+04   -0.196039635054417261E+02    1
    0.143977728603059685E+00    0.203580737297143521E+01   -0.193061457553268809E+02    0.251380093284314543E+00    0.916958885085632919E-01   -0.689794040355567128E+00   -0.208372661834926157E+04   -0.196064635054417238E+02    1
    0.155079006785086460E+00    0.216264200870745960E+01   -0.192981367465929310E+02    0.228501235615572063E+00    0.372387939748830424E-02   -0.490933973175343374E+00   -0.208351317941831394E+04   -0.196089635054417428E+02    1
    0.161690173102102097E+00    0.218953843393216641E+01   -0.193166986882355474E+02    0.310933446258530422E+00    0.567984977397645932E-01   -0.749935065397311140E+00   -0.208334009835801544E+04   -0.196114635054417583E+02    1
    0.152947692052560313E+00    0.233462373243129129E+01   -0.192891229506327804E+02    0.983980107721749486E+00    0.204468767323495337E+00   -0.564641919563337202E+00   -0.208317082473677146E+04   -0.196139635054417489E+02    1
    0.138645366746192433E+00    0.256860721359119992E+01   -0.192896132756592245E+02    0.485813487699041813E+00    0.446546997509534083E+00   -0.916337286064744738E+00   -0.208308659006246307E+04   -0.196164635054417502E+02    1
    0.148337662914218793E+00    0.240304934966692763E+01   -0.193083391720770514E+02    0.279564915899704947E+00    0.137075252502589506E+00   -0.604983835705691919E+00   -0.208297023842866702E+04   -0.196189635054417515E+02    1
    0.103510027411731542E+00    0.250263529338037305E+01   -0.193117009308228091E+02    0.520103991390885478E+00    0.416680106305264752E+00   -0.985645928665465521E+00   -0.208296110499335509E+04   -0.196214635054417421E+02    1
    0.148510174166669895E+00    0.259882591357740633E+01   -0.193561487526043088E+02    0.600606314023653387E+00    0.204806874522777183E+00   -0.853148851274218689E+00   -0.208293333427438483E+04   -0.196239635054417434E+02    1
    0.140674092296864561E+00    0.237088833000457910E+01   -0.192730344219123317E+02    0.201766082014098042E+00    0.233322432245351041E+00   -0.692570408808648730E+00   -0.208292899210584255E+04   -0.196264635054417198E+02    1
    0.129354712608767741E+00    0.207488692487297044E+01   -0.193621625796030585E+02    0.660290484024663282E+00    0.359396959605646715E+00   -0.953771597113581504E+00   -0.208281892294056934E+04   -0.196289635054416998E+02    1
